Pick 3 Evening,12,24,2014,1,G,*,B35,*,B32,*,B40,*,H,,B45,,B31,,B38,,2,7,7,16,N
Pick 3 Evening,12,24,2014,2,G,*,B35,*,B32,*,B40,*,H,,B45,,B31,,B38,,3,3,3,9,N
Pick 3 Evening,12,24,2014,3,G,*,B35,*,B32,*,B40,*,H,,B45,,B31,,B38,,9,3,2,14,N
Pick 3 Evening,12,24,2014,4,G,*,B35,*,B32,*,B40,*,H,,B45,,B31,,B38,,1,1,7,9,N
Pick 3 Evening,12,25,2014,1,G,*,B52,*,B31,*,B43,*,H,,B37,,B33,,B36,,7,2,8,17,N
Pick 3 Evening,12,25,2014,2,G,*,B52,*,B31,*,B43,*,H,,B37,,B33,,B36,,2,7,5,14,N
Pick 3 Evening,12,25,2014,3,G,*,B52,*,B31,*,B43,*,H,,B37,,B33,,B36,,4,7,6,17,N
Pick 3 Evening,12,25,2014,4,G,*,B52,*,B31,*,B43,*,H,,B37,,B33,,B36,,6,3,6,15,N
Pick 3 Evening,12,26,2014,1,G,*,B44,*,B52,*,B37,*,H,,B39,,B31,,B35,,9,6,7,22,N
Pick 3 Evening,12,26,2014,2,G,*,B44,*,B52,*,B37,*,H,,B39,,B31,,B35,,5,2,4,11,N
Pick 3 Evening,12,26,2014,3,G,*,B44,*,B52,*,B37,*,H,,B39,,B31,,B35,,0,7,2,9,N
Pick 3 Evening,12,26,2014,4,G,*,B44,*,B52,*,B37,*,H,,B39,,B31,,B35,,2,7,6,15,N
Pick 3 Evening,12,27,2014,1,G,*,B36,*,B52,*,B38,*,H,,B44,,B33,,B37,,0,1,2,3,N
Pick 3 Evening,12,27,2014,2,G,*,B36,*,B52,*,B38,*,H,,B44,,B33,,B37,,7,0,5,12,N
Pick 3 Evening,12,27,2014,3,G,*,B36,*,B52,*,B38,*,H,,B44,,B33,,B37,,0,4,6,10,N
Pick 3 Evening,12,27,2014,4,G,*,B36,*,B52,*,B38,*,H,,B44,,B33,,B37,,0,2,4,6,N
Pick 3 Evening,12,29,2014,1,G,*,B45,*,B41,*,B39,*,H,,B52,,B36,,B43,,2,4,3,9,N
Pick 3 Evening,12,29,2014,2,G,*,B45,*,B41,*,B39,*,H,,B52,,B36,,B43,,0,2,6,8,N
Pick 3 Evening,12,29,2014,3,G,*,B45,*,B41,*,B39,*,H,,B52,,B36,,B43,,3,3,6,12,N
Pick 3 Evening,12,29,2014,4,G,*,B45,*,B41,*,B39,*,H,,B52,,B36,,B43,,2,7,6,15,N
Pick 3 Evening,12,30,2014,1,G,*,B45,*,B42,*,B40,*,H,,B37,,B44,,B43,,9,8,2,19,N
Pick 3 Evening,12,30,2014,2,G,*,B45,*,B42,*,B40,*,H,,B37,,B44,,B43,,2,3,9,14,N
Pick 3 Evening,12,30,2014,3,G,*,B45,*,B42,*,B40,*,H,,B37,,B44,,B43,,7,1,1,9,N
Pick 3 Evening,12,30,2014,4,G,*,B45,*,B42,*,B40,*,H,,B37,,B44,,B43,,4,0,4,8,N
Pick 3 Evening,12,31,2014,1,G,*,B43,*,B35,*,B36,*,H,,B44,,B45,,B40,,1,6,5,12,N
Pick 3 Evening,12,31,2014,2,G,*,B43,*,B35,*,B36,*,H,,B44,,B45,,B40,,6,5,7,18,N
Pick 3 Evening,12,31,2014,3,G,*,B43,*,B35,*,B36,*,H,,B44,,B45,,B40,,1,2,5,8,N
Pick 3 Evening,12,31,2014,4,G,*,B43,*,B35,*,B36,*,H,,B44,,B45,,B40,,2,5,2,9,N
Pick 3 Evening,1,1,2015,1,H,*,B42,*,B52,*,B45,*,I,,B32,,B36,,B43,,2,4,7,13,N
Pick 3 Evening,1,1,2015,2,H,*,B42,*,B52,*,B45,*,I,,B32,,B36,,B43,,9,5,9,23,N
Pick 3 Evening,1,1,2015,3,H,*,B42,*,B52,*,B45,*,I,,B32,,B36,,B43,,6,8,9,23,N
Pick 3 Evening,1,1,2015,4,H,*,B42,*,B52,*,B45,*,I,,B32,,B36,,B43,,7,0,2,9,N
Pick 3 Evening,1,2,2015,1,H,*,B31,*,B45,*,B39,*,I,,B52,,B44,,B33,,0,1,1,2,N
Pick 3 Evening,1,2,2015,2,H,*,B31,*,B45,*,B39,*,I,,B52,,B44,,B33,,6,6,2,14,N
Pick 3 Evening,1,2,2015,3,H,*,B31,*,B45,*,B39,*,I,,B52,,B44,,B33,,5,4,6,15,N
Pick 3 Evening,1,2,2015,4,H,*,B31,*,B45,*,B39,*,I,,B52,,B44,,B33,,2,1,0,3,N
Pick 3 Evening,1,3,2015,1,H,*,B31,*,B32,*,B45,*,I,,B43,,B40,,B44,,2,9,7,18,N
Pick 3 Evening,1,3,2015,2,H,*,B31,*,B32,*,B45,*,I,,B43,,B40,,B44,,3,9,1,13,N
Pick 3 Evening,1,3,2015,3,H,*,B31,*,B32,*,B45,*,I,,B43,,B40,,B44,,6,0,1,7,N
Pick 3 Evening,1,3,2015,4,H,*,B31,*,B32,*,B45,*,I,,B43,,B40,,B44,,4,5,3,12,N
Pick 3 Evening,1,5,2015,1,H,*,B52,*,B35,*,B40,*,I,,B43,,B42,,B32,,3,0,6,9,N
Pick 3 Evening,1,5,2015,2,H,*,B52,*,B35,*,B40,*,I,,B43,,B42,,B32,,5,4,9,18,N
Pick 3 Evening,1,5,2015,3,H,*,B52,*,B35,*,B40,*,I,,B43,,B42,,B32,,3,9,0,12,N
Pick 3 Evening,1,5,2015,4,H,*,B52,*,B35,*,B40,*,I,,B43,,B42,,B32,,5,9,2,16,N
Pick 3 Evening,1,6,2015,1,H,*,B39,*,B36,*,B35,*,I,,B31,,B43,,B45,,6,6,1,13,N
Pick 3 Evening,1,6,2015,2,H,*,B39,*,B36,*,B35,*,I,,B31,,B43,,B45,,9,4,4,17,N
Pick 3 Evening,1,6,2015,3,H,*,B39,*,B36,*,B35,*,I,,B31,,B43,,B45,,2,7,9,18,N
Pick 3 Evening,1,6,2015,4,H,*,B39,*,B36,*,B35,*,I,,B31,,B43,,B45,,1,9,4,14,N
Pick 3 Evening,1,7,2015,1,H,*,B35,*,B32,*,B38,*,I,,B45,,B36,,B39,,4,2,8,14,N
Pick 3 Evening,1,7,2015,2,H,*,B35,*,B32,*,B38,*,I,,B45,,B36,,B39,,2,3,9,14,N
Pick 3 Evening,1,7,2015,3,H,*,B35,*,B32,*,B38,*,I,,B45,,B36,,B39,,8,1,5,14,N
Pick 3 Evening,1,7,2015,4,H,*,B35,*,B32,*,B38,*,I,,B45,,B36,,B39,,9,7,1,17,N
Pick 3 Evening,1,8,2015,1,H,*,B41,*,B39,*,B31,*,I,,B38,,B33,,B43,,8,5,7,20,N
Pick 3 Evening,1,8,2015,2,H,*,B41,*,B39,*,B31,*,I,,B38,,B33,,B43,,5,7,8,20,N
Pick 3 Evening,1,8,2015,3,H,*,B41,*,B39,*,B31,*,I,,B38,,B33,,B43,,7,9,1,17,N
Pick 3 Evening,1,8,2015,4,H,*,B41,*,B39,*,B31,*,I,,B38,,B33,,B43,,5,8,4,17,N
Pick 3 Evening,1,9,2015,1,H,*,B37,*,B33,*,B32,*,I,,B42,,B35,,B45,,7,9,5,21,N
Pick 3 Evening,1,9,2015,2,H,*,B37,*,B33,*,B32,*,I,,B42,,B35,,B45,,3,0,4,7,N
Pick 3 Evening,1,9,2015,3,H,*,B37,*,B33,*,B32,*,I,,B42,,B35,,B45,,4,6,4,14,N
Pick 3 Evening,1,9,2015,4,H,*,B37,*,B33,*,B32,*,I,,B42,,B35,,B45,,2,9,7,18,N
Pick 3 Evening,1,10,2015,1,H,*,B31,*,B36,*,B37,*,I,,B43,,B41,,B39,,2,7,4,13,N
Pick 3 Evening,1,10,2015,2,H,*,B31,*,B36,*,B37,*,I,,B43,,B41,,B39,,8,9,8,25,N
Pick 3 Evening,1,10,2015,3,H,*,B31,*,B36,*,B37,*,I,,B43,,B41,,B39,,9,1,8,18,N
Pick 3 Evening,1,10,2015,4,H,*,B31,*,B36,*,B37,*,I,,B43,,B41,,B39,,5,9,7,21,N
Pick 3 Evening,1,12,2015,1,H,*,B33,*,B37,*,B38,*,I,,B39,,B31,,B32,,6,2,7,15,N
Pick 3 Evening,1,12,2015,2,H,*,B33,*,B37,*,B38,*,I,,B39,,B31,,B32,,6,7,5,18,N
Pick 3 Evening,1,12,2015,3,H,*,B33,*,B37,*,B38,*,I,,B39,,B31,,B32,,3,9,7,19,N
Pick 3 Evening,1,12,2015,4,H,*,B33,*,B37,*,B38,*,I,,B39,,B31,,B32,,0,0,1,1,N
Pick 3 Evening,1,13,2015,1,H,*,B39,*,B40,*,B45,*,I,,B42,,B35,,B41,,5,9,9,23,N
Pick 3 Evening,1,13,2015,2,H,*,B39,*,B40,*,B45,*,I,,B42,,B35,,B41,,9,2,5,16,N
Pick 3 Evening,1,13,2015,3,H,*,B39,*,B40,*,B45,*,I,,B42,,B35,,B41,,7,9,8,24,N
Pick 3 Evening,1,13,2015,4,H,*,B39,*,B40,*,B45,*,I,,B42,,B35,,B41,,4,1,7,12,N
Pick 3 Evening,1,14,2015,1,H,*,B42,*,B33,*,B36,*,I,,B39,,B37,,B40,,0,2,9,11,N
Pick 3 Evening,1,14,2015,2,H,*,B42,*,B33,*,B36,*,I,,B39,,B37,,B40,,1,6,8,15,N
Pick 3 Evening,1,14,2015,3,H,*,B42,*,B33,*,B36,*,I,,B39,,B37,,B40,,7,3,5,15,N
Pick 3 Evening,1,14,2015,4,H,*,B42,*,B33,*,B36,*,I,,B39,,B37,,B40,,3,0,4,7,N
Pick 3 Evening,1,15,2015,1,H,*,B36,*,B38,*,B39,*,I,,B42,,B37,,B41,,8,5,0,13,N
Pick 3 Evening,1,15,2015,2,H,*,B36,*,B38,*,B39,*,I,,B42,,B37,,B41,,3,6,3,12,N
Pick 3 Evening,1,15,2015,3,H,*,B36,*,B38,*,B39,*,I,,B42,,B37,,B41,,5,0,6,11,N
Pick 3 Evening,1,15,2015,4,H,*,B36,*,B38,*,B39,*,I,,B42,,B37,,B41,,9,0,7,16,N
Pick 3 Evening,1,16,2015,1,H,*,B40,*,B41,*,B39,*,I,,B43,,B52,,B33,,4,3,6,13,N
Pick 3 Evening,1,16,2015,2,H,*,B40,*,B41,*,B39,*,I,,B43,,B52,,B33,,5,7,3,15,N
Pick 3 Evening,1,16,2015,3,H,*,B40,*,B41,*,B39,*,I,,B43,,B52,,B33,,3,6,5,14,N
Pick 3 Evening,1,16,2015,4,H,*,B40,*,B41,*,B39,*,I,,B43,,B52,,B33,,3,1,8,12,N
Pick 3 Evening,1,17,2015,1,H,*,B42,*,B40,*,B41,*,I,,B43,,B32,,B33,,3,3,4,10,N
Pick 3 Evening,1,17,2015,2,H,*,B42,*,B40,*,B41,*,I,,B43,,B32,,B33,,1,0,1,2,N
Pick 3 Evening,1,17,2015,3,H,*,B42,*,B40,*,B41,*,I,,B43,,B32,,B33,,1,3,5,9,N
Pick 3 Evening,1,17,2015,4,H,*,B42,*,B40,*,B41,*,I,,B43,,B32,,B33,,0,6,6,12,N
Pick 3 Evening,1,19,2015,1,H,*,B32,*,B44,*,B45,*,I,,B35,,B42,,B33,,4,6,9,19,N
Pick 3 Evening,1,19,2015,2,H,*,B32,*,B44,*,B45,*,I,,B35,,B42,,B33,,9,8,7,24,N
Pick 3 Evening,1,19,2015,3,H,*,B32,*,B44,*,B45,*,I,,B35,,B42,,B33,,5,3,9,17,N
Pick 3 Evening,1,19,2015,4,H,*,B32,*,B44,*,B45,*,I,,B35,,B42,,B33,,7,8,2,17,N
Pick 3 Evening,1,20,2015,1,H,*,B38,*,B33,*,B39,*,I,,B36,,B42,,B52,,2,8,0,10,N
Pick 3 Evening,1,20,2015,2,H,*,B38,*,B33,*,B39,*,I,,B36,,B42,,B52,,7,0,4,11,N
Pick 3 Evening,1,20,2015,3,H,*,B38,*,B33,*,B39,*,I,,B36,,B42,,B52,,0,2,6,8,N
Pick 3 Evening,1,20,2015,4,H,*,B38,*,B33,*,B39,*,I,,B36,,B42,,B52,,2,2,6,10,N
Pick 3 Evening,1,21,2015,1,H,*,B35,*,B38,*,B37,*,I,,B39,,B32,,B40,,8,5,7,20,N
Pick 3 Evening,1,21,2015,2,H,*,B35,*,B38,*,B37,*,I,,B39,,B32,,B40,,0,1,9,10,N
Pick 3 Evening,1,21,2015,3,H,*,B35,*,B38,*,B37,*,I,,B39,,B32,,B40,,0,1,3,4,N
Pick 3 Evening,1,21,2015,4,H,*,B35,*,B38,*,B37,*,I,,B39,,B32,,B40,,5,5,3,13,N
Pick 3 Evening,1,22,2015,1,H,*,B40,*,B32,*,B33,*,I,,B45,,B44,,B41,,5,2,2,9,N
Pick 3 Evening,1,22,2015,2,H,*,B40,*,B32,*,B33,*,I,,B45,,B44,,B41,,7,9,9,25,N
Pick 3 Evening,1,22,2015,3,H,*,B40,*,B32,*,B33,*,I,,B45,,B44,,B41,,7,8,6,21,N
Pick 3 Evening,1,22,2015,4,H,*,B40,*,B32,*,B33,*,I,,B45,,B44,,B41,,6,0,8,14,N
Pick 3 Evening,1,23,2015,1,H,*,B45,*,B40,*,B52,*,I,,B42,,B39,,B33,,3,0,6,9,N
Pick 3 Evening,1,23,2015,2,H,*,B45,*,B40,*,B52,*,I,,B42,,B39,,B33,,8,6,6,20,N
Pick 3 Evening,1,23,2015,3,H,*,B45,*,B40,*,B52,*,I,,B42,,B39,,B33,,8,6,2,16,N
Pick 3 Evening,1,23,2015,4,H,*,B45,*,B40,*,B52,*,I,,B42,,B39,,B33,,3,8,6,17,N
Pick 3 Evening,1,24,2015,1,H,*,B52,*,B36,*,B31,*,I,,B40,,B38,,B35,,9,6,6,21,N
Pick 3 Evening,1,24,2015,2,H,*,B52,*,B36,*,B31,*,I,,B40,,B38,,B35,,3,5,6,14,N
Pick 3 Evening,1,24,2015,3,H,*,B52,*,B36,*,B31,*,I,,B40,,B38,,B35,,4,5,7,16,N
Pick 3 Evening,1,24,2015,4,H,*,B52,*,B36,*,B31,*,I,,B40,,B38,,B35,,2,7,0,9,N
Pick 3 Evening,1,26,2015,1,H,*,B42,*,B39,*,B52,*,I,,B32,,B38,,B37,,0,9,8,17,N
Pick 3 Evening,1,26,2015,2,H,*,B42,*,B39,*,B52,*,I,,B32,,B38,,B37,,7,2,9,18,N
Pick 3 Evening,1,26,2015,3,H,*,B42,*,B39,*,B52,*,I,,B32,,B38,,B37,,7,0,4,11,N
Pick 3 Evening,1,26,2015,4,H,*,B42,*,B39,*,B52,*,I,,B32,,B38,,B37,,2,3,7,12,N
Pick 3 Evening,1,27,2015,1,H,*,B41,*,B44,*,B38,*,I,,B39,,B52,,B43,,5,0,5,10,N
Pick 3 Evening,1,27,2015,2,H,*,B41,*,B44,*,B38,*,I,,B39,,B52,,B43,,4,3,4,11,N
Pick 3 Evening,1,27,2015,3,H,*,B41,*,B44,*,B38,*,I,,B39,,B52,,B43,,6,6,1,13,N
Pick 3 Evening,1,27,2015,4,H,*,B41,*,B44,*,B38,*,I,,B39,,B52,,B43,,0,9,3,12,N
Pick 3 Evening,1,28,2015,1,H,*,B35,*,B33,*,B36,*,I,,B37,,B42,,B39,,1,4,7,12,N
Pick 3 Evening,1,28,2015,2,H,*,B35,*,B33,*,B36,*,I,,B37,,B42,,B39,,1,3,5,9,N
Pick 3 Evening,1,28,2015,3,H,*,B35,*,B33,*,B36,*,I,,B37,,B42,,B39,,2,8,8,18,N
Pick 3 Evening,1,28,2015,4,H,*,B35,*,B33,*,B36,*,I,,B37,,B42,,B39,,7,3,2,12,N
Pick 3 Evening,1,29,2015,1,H,*,B32,*,B41,*,B36,*,I,,B33,,B37,,B39,,1,1,8,10,N
Pick 3 Evening,1,29,2015,2,H,*,B32,*,B41,*,B36,*,I,,B33,,B37,,B39,,6,4,4,14,N
Pick 3 Evening,1,29,2015,3,H,*,B32,*,B41,*,B36,*,I,,B33,,B37,,B39,,3,5,7,15,N
Pick 3 Evening,1,29,2015,4,H,*,B32,*,B41,*,B36,*,I,,B33,,B37,,B39,,4,2,9,15,N
Pick 3 Evening,1,30,2015,1,H,*,B33,*,B31,*,B40,*,I,,B35,,B37,,B44,,7,8,9,24,N
Pick 3 Evening,1,30,2015,2,H,*,B33,*,B31,*,B40,*,I,,B35,,B37,,B44,,2,0,2,4,N
Pick 3 Evening,1,30,2015,3,H,*,B33,*,B31,*,B40,*,I,,B35,,B37,,B44,,4,9,9,22,N
Pick 3 Evening,1,30,2015,4,H,*,B33,*,B31,*,B40,*,I,,B35,,B37,,B44,,1,4,0,5,N
Pick 3 Evening,1,31,2015,1,H,*,B39,*,B45,*,B38,*,I,,B41,,B44,,B33,,0,4,7,11,N
Pick 3 Evening,1,31,2015,2,H,*,B39,*,B45,*,B38,*,I,,B41,,B44,,B33,,9,3,6,18,N
Pick 3 Evening,1,31,2015,3,H,*,B39,*,B45,*,B38,*,I,,B41,,B44,,B33,,1,6,0,7,N
Pick 3 Evening,1,31,2015,4,H,*,B39,*,B45,*,B38,*,I,,B41,,B44,,B33,,7,1,2,10,N
Pick 3 Evening,2,2,2015,1,I,*,B37,*,B52,*,B33,*,J,,B42,,B31,,B38,,8,1,9,18,N
Pick 3 Evening,2,2,2015,2,I,*,B37,*,B52,*,B33,*,J,,B42,,B31,,B38,,2,9,9,20,N
Pick 3 Evening,2,2,2015,3,I,*,B37,*,B52,*,B33,*,J,,B42,,B31,,B38,,8,3,4,15,N
Pick 3 Evening,2,2,2015,4,I,*,B37,*,B52,*,B33,*,J,,B42,,B31,,B38,,3,8,3,14,N
Pick 3 Evening,2,3,2015,1,I,*,B39,*,B45,*,B38,*,J,,B52,,B41,,B43,,8,7,5,20,N
Pick 3 Evening,2,3,2015,2,I,*,B39,*,B45,*,B38,*,J,,B52,,B41,,B43,,6,8,8,22,N
Pick 3 Evening,2,3,2015,3,I,*,B39,*,B45,*,B38,*,J,,B52,,B41,,B43,,3,0,5,8,N
Pick 3 Evening,2,3,2015,4,I,*,B39,*,B45,*,B38,*,J,,B52,,B41,,B43,,4,5,8,17,N
Pick 3 Evening,2,4,2015,1,I,*,B32,*,B36,*,B31,*,J,,B35,,B42,,B43,,4,2,2,8,N
Pick 3 Evening,2,4,2015,2,I,*,B32,*,B36,*,B31,*,J,,B35,,B42,,B43,,6,0,5,11,N
Pick 3 Evening,2,4,2015,3,I,*,B32,*,B36,*,B31,*,J,,B35,,B42,,B43,,9,7,7,23,N
Pick 3 Evening,2,4,2015,4,I,*,B32,*,B36,*,B31,*,J,,B35,,B42,,B43,,8,3,3,14,N
Pick 3 Evening,2,5,2015,1,I,*,B41,*,B42,*,B33,*,J,,B38,,B39,,B35,,2,5,2,9,N
Pick 3 Evening,2,5,2015,2,I,*,B41,*,B42,*,B33,*,J,,B38,,B39,,B35,,5,4,4,13,N
Pick 3 Evening,2,5,2015,3,I,*,B41,*,B42,*,B33,*,J,,B38,,B39,,B35,,3,6,5,14,N
Pick 3 Evening,2,5,2015,4,I,*,B41,*,B42,*,B33,*,J,,B38,,B39,,B35,,0,7,4,11,N
Pick 3 Evening,2,6,2015,1,I,*,B31,*,B42,*,B35,*,J,,B33,,B43,,B40,,6,8,4,18,N
Pick 3 Evening,2,6,2015,2,I,*,B31,*,B42,*,B35,*,J,,B33,,B43,,B40,,8,9,7,24,N
Pick 3 Evening,2,6,2015,3,I,*,B31,*,B42,*,B35,*,J,,B33,,B43,,B40,,9,0,0,9,N
Pick 3 Evening,2,6,2015,4,I,*,B31,*,B42,*,B35,*,J,,B33,,B43,,B40,,1,5,2,8,N
Pick 3 Evening,2,7,2015,1,I,*,B33,*,B45,*,B32,*,J,,B39,,B38,,B31,,3,2,8,13,N
Pick 3 Evening,2,7,2015,2,I,*,B33,*,B45,*,B32,*,J,,B39,,B38,,B31,,5,8,4,17,N
Pick 3 Evening,2,7,2015,3,I,*,B33,*,B45,*,B32,*,J,,B39,,B38,,B31,,3,9,6,18,N
Pick 3 Evening,2,7,2015,4,I,*,B33,*,B45,*,B32,*,J,,B39,,B38,,B31,,0,3,5,8,N
Pick 3 Evening,2,9,2015,1,I,*,B39,*,B43,*,B36,*,J,,B33,,B37,,B44,,4,6,4,14,N
Pick 3 Evening,2,9,2015,2,I,*,B39,*,B43,*,B36,*,J,,B33,,B37,,B44,,7,2,8,17,N
Pick 3 Evening,2,9,2015,3,I,*,B39,*,B43,*,B36,*,J,,B33,,B37,,B44,,9,3,2,14,N
Pick 3 Evening,2,9,2015,4,I,*,B39,*,B43,*,B36,*,J,,B33,,B37,,B44,,5,0,9,14,N
Pick 3 Evening,2,10,2015,1,I,*,B31,*,B43,*,B39,*,J,,B41,,B36,,B33,,4,5,1,10,N
Pick 3 Evening,2,10,2015,2,I,*,B31,*,B43,*,B39,*,J,,B41,,B36,,B33,,4,0,2,6,N
Pick 3 Evening,2,10,2015,3,I,*,B31,*,B43,*,B39,*,J,,B41,,B36,,B33,,3,1,0,4,N
Pick 3 Evening,2,10,2015,4,I,*,B31,*,B43,*,B39,*,J,,B41,,B36,,B33,,3,8,3,14,N
Pick 3 Evening,2,11,2015,1,I,*,B42,*,B33,*,B38,*,J,,B44,,B43,,B40,,0,6,2,8,N
Pick 3 Evening,2,11,2015,2,I,*,B42,*,B33,*,B38,*,J,,B44,,B43,,B40,,8,3,2,13,N
Pick 3 Evening,2,11,2015,3,I,*,B42,*,B33,*,B38,*,J,,B44,,B43,,B40,,8,9,8,25,N
Pick 3 Evening,2,11,2015,4,I,*,B42,*,B33,*,B38,*,J,,B44,,B43,,B40,,6,5,8,19,N
Pick 3 Evening,2,12,2015,1,I,*,B40,*,B35,*,B39,*,J,,B43,,B31,,B37,,2,8,2,12,N
Pick 3 Evening,2,12,2015,2,I,*,B40,*,B35,*,B39,*,J,,B43,,B31,,B37,,3,1,8,12,N
Pick 3 Evening,2,12,2015,3,I,*,B40,*,B35,*,B39,*,J,,B43,,B31,,B37,,6,9,4,19,N
Pick 3 Evening,2,12,2015,4,I,*,B40,*,B35,*,B39,*,J,,B43,,B31,,B37,,8,4,8,20,N
Pick 3 Evening,2,13,2015,1,I,*,B43,*,B37,*,B41,*,J,,B52,,B36,,B35,,7,1,7,15,N
Pick 3 Evening,2,13,2015,2,I,*,B43,*,B37,*,B41,*,J,,B52,,B36,,B35,,0,0,0,0,N
Pick 3 Evening,2,13,2015,3,I,*,B43,*,B37,*,B41,*,J,,B52,,B36,,B35,,2,9,4,15,N
Pick 3 Evening,2,13,2015,4,I,*,B43,*,B37,*,B41,*,J,,B52,,B36,,B35,,8,7,6,21,N
Pick 3 Evening,2,14,2015,1,I,*,B38,*,B45,*,B40,*,J,,B36,,B37,,B32,,5,4,0,9,N
Pick 3 Evening,2,14,2015,2,I,*,B38,*,B45,*,B40,*,J,,B36,,B37,,B32,,9,8,1,18,N
Pick 3 Evening,2,14,2015,3,I,*,B38,*,B45,*,B40,*,J,,B36,,B37,,B32,,9,3,8,20,N
Pick 3 Evening,2,14,2015,4,I,*,B38,*,B45,*,B40,*,J,,B36,,B37,,B32,,9,1,7,17,N
Pick 3 Evening,2,16,2015,1,I,*,B43,*,B45,*,B36,*,J,,B40,,B38,,B32,,0,5,0,5,N
Pick 3 Evening,2,16,2015,2,I,*,B43,*,B45,*,B36,*,J,,B40,,B38,,B32,,9,3,1,13,N
Pick 3 Evening,2,16,2015,3,I,*,B43,*,B45,*,B36,*,J,,B40,,B38,,B32,,8,0,4,12,N
Pick 3 Evening,2,16,2015,4,I,*,B43,*,B45,*,B36,*,J,,B40,,B38,,B32,,8,6,1,15,N
Pick 3 Evening,2,17,2015,1,I,*,B35,*,B43,*,B38,*,J,,B42,,B32,,B33,,9,1,0,10,N
Pick 3 Evening,2,17,2015,2,I,*,B35,*,B43,*,B38,*,J,,B42,,B32,,B33,,2,0,8,10,N
Pick 3 Evening,2,17,2015,3,I,*,B35,*,B43,*,B38,*,J,,B42,,B32,,B33,,3,9,5,17,N
Pick 3 Evening,2,17,2015,4,I,*,B35,*,B43,*,B38,*,J,,B42,,B32,,B33,,0,7,9,16,N
Pick 3 Evening,2,18,2015,1,I,*,B44,*,B36,*,B37,*,J,,B52,,B33,,B35,,1,6,1,8,N
Pick 3 Evening,2,18,2015,2,I,*,B44,*,B36,*,B37,*,J,,B52,,B33,,B35,,8,2,6,16,N
Pick 3 Evening,2,18,2015,3,I,*,B44,*,B36,*,B37,*,J,,B52,,B33,,B35,,8,0,3,11,N
Pick 3 Evening,2,18,2015,4,I,*,B44,*,B36,*,B37,*,J,,B52,,B33,,B35,,7,6,1,14,N
Pick 3 Evening,2,19,2015,1,I,*,B40,*,B43,*,B45,*,J,,B52,,B42,,B36,,0,8,1,9,N
Pick 3 Evening,2,19,2015,2,I,*,B40,*,B43,*,B45,*,J,,B52,,B42,,B36,,3,6,3,12,N
Pick 3 Evening,2,19,2015,3,I,*,B40,*,B43,*,B45,*,J,,B52,,B42,,B36,,7,0,6,13,N
Pick 3 Evening,2,19,2015,4,I,*,B40,*,B43,*,B45,*,J,,B52,,B42,,B36,,4,5,8,17,N
Pick 3 Evening,2,20,2015,1,I,*,B37,*,B52,*,B45,*,J,,B32,,B38,,B35,,1,6,0,7,N
Pick 3 Evening,2,20,2015,2,I,*,B37,*,B52,*,B45,*,J,,B32,,B38,,B35,,7,1,6,14,N
Pick 3 Evening,2,20,2015,3,I,*,B37,*,B52,*,B45,*,J,,B32,,B38,,B35,,8,5,8,21,N
Pick 3 Evening,2,20,2015,4,I,*,B37,*,B52,*,B45,*,J,,B32,,B38,,B35,,6,3,4,13,N
Pick 3 Evening,2,21,2015,1,I,*,B52,*,B43,*,B40,*,J,,B42,,B45,,B36,,2,9,5,16,N
Pick 3 Evening,2,21,2015,2,I,*,B52,*,B43,*,B40,*,J,,B42,,B45,,B36,,1,7,3,11,N
Pick 3 Evening,2,21,2015,3,I,*,B52,*,B43,*,B40,*,J,,B42,,B45,,B36,,1,9,6,16,N
Pick 3 Evening,2,21,2015,4,I,*,B52,*,B43,*,B40,*,J,,B42,,B45,,B36,,5,0,3,8,N
Pick 3 Evening,2,23,2015,1,I,*,B45,*,B36,*,B35,*,J,,B44,,B41,,B39,,9,0,5,14,N
Pick 3 Evening,2,23,2015,2,I,*,B45,*,B36,*,B35,*,J,,B44,,B41,,B39,,5,9,4,18,N
Pick 3 Evening,2,23,2015,3,I,*,B45,*,B36,*,B35,*,J,,B44,,B41,,B39,,8,8,6,22,N
Pick 3 Evening,2,23,2015,4,I,*,B45,*,B36,*,B35,*,J,,B44,,B41,,B39,,0,3,1,4,N
Pick 3 Evening,2,24,2015,1,I,*,B43,*,B35,*,B39,*,J,,B32,,B36,,B31,,3,6,2,11,N
Pick 3 Evening,2,24,2015,2,I,*,B43,*,B35,*,B39,*,J,,B32,,B36,,B31,,4,6,4,14,N
Pick 3 Evening,2,24,2015,3,I,*,B43,*,B35,*,B39,*,J,,B32,,B36,,B31,,5,9,5,19,N
Pick 3 Evening,2,24,2015,4,I,*,B43,*,B35,*,B39,*,J,,B32,,B36,,B31,,6,1,9,16,N
Pick 3 Evening,2,25,2015,1,I,*,B31,*,B45,*,B37,*,J,,B33,,B41,,B38,,1,9,4,14,N
Pick 3 Evening,2,25,2015,2,I,*,B31,*,B45,*,B37,*,J,,B33,,B41,,B38,,5,4,3,12,N
Pick 3 Evening,2,25,2015,3,I,*,B31,*,B45,*,B37,*,J,,B33,,B41,,B38,,6,2,6,14,N
Pick 3 Evening,2,25,2015,4,I,*,B31,*,B45,*,B37,*,J,,B33,,B41,,B38,,2,9,5,16,N
Pick 3 Evening,2,26,2015,1,I,*,B36,*,B45,*,B43,*,J,,B52,,B41,,B38,,4,4,6,14,N
Pick 3 Evening,2,26,2015,2,I,*,B36,*,B45,*,B43,*,J,,B52,,B41,,B38,,7,1,6,14,N
