Pick 3 Day,5,21,2022,2,P,*,C35,*,C46,*,C56,*,L,,C38,,C33,,C47,,3,4,0,,N
Pick 3 Day,5,21,2022,3,P,*,C35,*,C46,*,C56,*,L,,C38,,C33,,C47,,7,5,1,,N
Pick 3 Day,5,21,2022,4,P,*,C35,*,C46,*,C56,*,L,,C38,,C33,,C47,,4,9,8,,N
Pick 3 Day,5,23,2022,1,P,*,C35,*,C46,*,C47,*,L,,C38,,C33,,C51,,4,8,6,,N
Pick 3 Day,5,23,2022,2,P,*,C35,*,C46,*,C47,*,L,,C38,,C33,,C51,,8,4,8,,N
Pick 3 Day,5,23,2022,3,P,*,C35,*,C46,*,C47,*,L,,C38,,C33,,C51,,3,5,8,,N
Pick 3 Day,5,23,2022,4,P,*,C35,*,C46,*,C47,*,L,,C38,,C33,,C51,,6,2,6,,N
Pick 3 Day,5,24,2022,1,P,*,C43,*,C52,*,C56,*,L,,C35,,C45,,C47,,4,1,4,,N
Pick 3 Day,5,24,2022,2,P,*,C43,*,C52,*,C56,*,L,,C35,,C45,,C47,,4,8,7,,N
Pick 3 Day,5,24,2022,3,P,*,C43,*,C52,*,C56,*,L,,C35,,C45,,C47,,8,5,6,,N
Pick 3 Day,5,24,2022,4,P,*,C43,*,C52,*,C56,*,L,,C35,,C45,,C47,,5,7,6,,N
Pick 3 Day,5,25,2022,1,P,*,C55,*,C58,*,C59,*,L,,C49,,C46,,C56,,0,2,1,,N
Pick 3 Day,5,25,2022,2,P,*,C55,*,C58,*,C59,*,L,,C49,,C46,,C56,,9,9,2,,N
Pick 3 Day,5,25,2022,3,P,*,C55,*,C58,*,C59,*,L,,C49,,C46,,C56,,1,2,0,,N
Pick 3 Day,5,25,2022,4,P,*,C55,*,C58,*,C59,*,L,,C49,,C46,,C56,,2,5,1,,N
Pick 3 Day,5,26,2022,1,P,*,C35,*,C46,*,C47,*,L,,C38,,C33,,C51,,7,6,8,,N
Pick 3 Day,5,26,2022,2,P,*,C35,*,C46,*,C47,*,L,,C38,,C33,,C51,,9,4,4,,N
Pick 3 Day,5,26,2022,3,P,*,C35,*,C46,*,C47,*,L,,C38,,C33,,C51,,9,2,4,,N
Pick 3 Day,5,26,2022,4,P,*,C35,*,C46,*,C47,*,L,,C38,,C33,,C51,,2,8,2,,N
Pick 3 Day,5,27,2022,1,P,*,C38,*,C58,*,C51,*,L,,C55,,C46,,C44,,8,6,4,,N
Pick 3 Day,5,27,2022,2,P,*,C38,*,C58,*,C51,*,L,,C55,,C46,,C44,,1,3,0,,N
Pick 3 Day,5,27,2022,3,P,*,C38,*,C58,*,C51,*,L,,C55,,C46,,C44,,2,3,5,,N
Pick 3 Day,5,27,2022,4,P,*,C38,*,C58,*,C51,*,L,,C55,,C46,,C44,,6,0,7,,N
Pick 3 Day,5,28,2022,1,P,*,C49,*,C33,*,C44,*,L,,C43,,C52,,C59,,6,6,7,,N
Pick 3 Day,5,28,2022,2,P,*,C49,*,C33,*,C44,*,L,,C43,,C52,,C59,,1,6,7,,N
Pick 3 Day,5,28,2022,3,P,*,C49,*,C33,*,C44,*,L,,C43,,C52,,C59,,0,9,5,,N
Pick 3 Day,5,28,2022,4,P,*,C49,*,C33,*,C44,*,L,,C43,,C52,,C59,,0,2,1,,N
Pick 3 Day,5,30,2022,1,P,*,C38,*,C45,*,C59,*,L,,C55,,C58,,C56,,7,6,3,,N
Pick 3 Day,5,30,2022,2,P,*,C38,*,C45,*,C59,*,L,,C55,,C58,,C56,,6,0,1,,N
Pick 3 Day,5,30,2022,3,P,*,C38,*,C45,*,C59,*,L,,C55,,C58,,C56,,1,4,9,,N
Pick 3 Day,5,30,2022,4,P,*,C38,*,C45,*,C59,*,L,,C55,,C58,,C56,,9,6,1,,N
Pick 3 Day,5,31,2022,1,P,*,C35,*,C46,*,C44,*,L,,C38,,C33,,C59,,8,6,4,,N
Pick 3 Day,5,31,2022,2,P,*,C35,*,C46,*,C44,*,L,,C38,,C33,,C59,,4,9,8,,N
Pick 3 Day,5,31,2022,3,P,*,C35,*,C46,*,C44,*,L,,C38,,C33,,C59,,4,9,4,,N
Pick 3 Day,5,31,2022,4,P,*,C35,*,C46,*,C44,*,L,,C38,,C33,,C59,,4,6,7,,N
Pick 3 Day,6,1,2022,1,L,*,C54,*,C44,*,C36,*,M,,C38,,C32,,C37,,8,7,9,,N
Pick 3 Day,6,1,2022,2,L,*,C54,*,C44,*,C36,*,M,,C38,,C32,,C37,,4,0,3,,N
Pick 3 Day,6,1,2022,3,L,*,C54,*,C44,*,C36,*,M,,C38,,C32,,C37,,2,9,4,,N
Pick 3 Day,6,1,2022,4,L,*,C54,*,C44,*,C36,*,M,,C38,,C32,,C37,,5,6,2,,N
Pick 3 Day,6,2,2022,1,L,*,C54,*,C59,*,C51,*,M,,C38,,C44,,C49,,3,1,6,,N
Pick 3 Day,6,2,2022,2,L,*,C54,*,C59,*,C51,*,M,,C38,,C44,,C49,,0,0,3,,N
Pick 3 Day,6,2,2022,3,L,*,C54,*,C59,*,C51,*,M,,C38,,C44,,C49,,2,5,8,,N
Pick 3 Day,6,2,2022,4,L,*,C54,*,C59,*,C51,*,M,,C38,,C44,,C49,,4,6,6,,N
Pick 3 Day,6,3,2022,1,L,*,C57,*,C55,*,C51,*,M,,C45,,C59,,C49,,6,3,1,,N
Pick 3 Day,6,3,2022,2,L,*,C57,*,C55,*,C51,*,M,,C45,,C59,,C49,,6,0,4,,N
Pick 3 Day,6,3,2022,3,L,*,C57,*,C55,*,C51,*,M,,C45,,C59,,C49,,4,8,4,,N
Pick 3 Day,6,3,2022,4,L,*,C57,*,C55,*,C51,*,M,,C45,,C59,,C49,,2,7,5,,N
Pick 3 Day,6,4,2022,1,L,*,C54,*,C30,*,C49,*,M,,C38,,C55,,C36,,4,9,2,,N
Pick 3 Day,6,4,2022,2,L,*,C54,*,C30,*,C49,*,M,,C38,,C55,,C36,,7,5,2,,N
Pick 3 Day,6,4,2022,3,L,*,C54,*,C30,*,C49,*,M,,C38,,C55,,C36,,8,2,3,,N
Pick 3 Day,6,4,2022,4,L,*,C54,*,C30,*,C49,*,M,,C38,,C55,,C36,,5,8,5,,N
Pick 3 Day,6,6,2022,1,L,*,C43,*,C30,*,C49,*,M,,C54,,C55,,C36,,1,4,3,,N
Pick 3 Day,6,6,2022,2,L,*,C43,*,C30,*,C49,*,M,,C54,,C55,,C36,,8,8,4,,N
Pick 3 Day,6,6,2022,3,L,*,C43,*,C30,*,C49,*,M,,C54,,C55,,C36,,9,2,1,,N
Pick 3 Day,6,6,2022,4,L,*,C43,*,C30,*,C49,*,M,,C54,,C55,,C36,,4,9,8,,N
Pick 3 Day,6,7,2022,1,L,*,C38,*,C55,*,C51,*,M,,C57,,C59,,C49,,7,9,6,,N
Pick 3 Day,6,7,2022,2,L,*,C38,*,C55,*,C51,*,M,,C57,,C59,,C49,,7,1,6,,N
Pick 3 Day,6,7,2022,3,L,*,C38,*,C55,*,C51,*,M,,C57,,C59,,C49,,1,2,1,,N
Pick 3 Day,6,7,2022,4,L,*,C38,*,C55,*,C51,*,M,,C57,,C59,,C49,,1,4,9,,N
Pick 3 Day,6,8,2022,1,L,*,C57,*,C30,*,C49,*,M,,C45,,C55,,C36,,9,3,7,,N
Pick 3 Day,6,8,2022,2,L,*,C57,*,C30,*,C49,*,M,,C45,,C55,,C36,,5,7,1,,N
Pick 3 Day,6,8,2022,3,L,*,C57,*,C30,*,C49,*,M,,C45,,C55,,C36,,3,4,8,,N
Pick 3 Day,6,8,2022,4,L,*,C57,*,C30,*,C49,*,M,,C45,,C55,,C36,,5,2,7,,N
Pick 3 Day,6,9,2022,1,L,*,C38,*,C55,*,C49,*,M,,C57,,C59,,C36,,4,5,2,,N
Pick 3 Day,6,9,2022,2,L,*,C38,*,C55,*,C49,*,M,,C57,,C59,,C36,,5,7,3,,N
Pick 3 Day,6,9,2022,3,L,*,C38,*,C55,*,C49,*,M,,C57,,C59,,C36,,1,0,5,,N
Pick 3 Day,6,9,2022,4,L,*,C38,*,C55,*,C49,*,M,,C57,,C59,,C36,,8,8,7,,N
Pick 3 Day,6,10,2022,1,L,*,C57,*,C44,*,C51,*,M,,C45,,C32,,C49,,8,4,8,,N
Pick 3 Day,6,10,2022,2,L,*,C57,*,C44,*,C51,*,M,,C45,,C32,,C49,,6,5,4,,N
Pick 3 Day,6,10,2022,3,L,*,C57,*,C44,*,C51,*,M,,C45,,C32,,C49,,1,9,6,,N
Pick 3 Day,6,10,2022,4,L,*,C57,*,C44,*,C51,*,M,,C45,,C32,,C49,,7,7,5,,N
Pick 3 Day,6,11,2022,1,L,*,C43,*,C44,*,C37,*,M,,C54,,C32,,C41,,3,1,3,,N
Pick 3 Day,6,11,2022,2,L,*,C43,*,C44,*,C37,*,M,,C54,,C32,,C41,,3,7,1,,N
Pick 3 Day,6,11,2022,3,L,*,C43,*,C44,*,C37,*,M,,C54,,C32,,C41,,3,6,2,,N
Pick 3 Day,6,11,2022,4,L,*,C43,*,C44,*,C37,*,M,,C54,,C32,,C41,,6,8,3,,N
Pick 3 Day,6,13,2022,1,L,*,C43,*,C44,*,C36,*,M,,C54,,C32,,C37,,5,2,5,,N
Pick 3 Day,6,13,2022,2,L,*,C43,*,C44,*,C36,*,M,,C54,,C32,,C37,,8,9,2,,N
Pick 3 Day,6,13,2022,3,L,*,C43,*,C44,*,C36,*,M,,C54,,C32,,C37,,0,1,2,,N
Pick 3 Day,6,13,2022,4,L,*,C43,*,C44,*,C36,*,M,,C54,,C32,,C37,,9,6,5,,N
Pick 3 Day,6,14,2022,1,L,*,C45,*,C55,*,C36,*,M,,C43,,C59,,C37,,5,7,5,,N
Pick 3 Day,6,14,2022,2,L,*,C45,*,C55,*,C36,*,M,,C43,,C59,,C37,,2,9,3,,N
Pick 3 Day,6,14,2022,3,L,*,C45,*,C55,*,C36,*,M,,C43,,C59,,C37,,1,5,5,,N
Pick 3 Day,6,14,2022,4,L,*,C45,*,C55,*,C36,*,M,,C43,,C59,,C37,,1,1,9,,N
Pick 3 Day,6,15,2022,1,L,*,C38,*,C59,*,C51,*,M,,C57,,C44,,C49,,4,1,6,,N
Pick 3 Day,6,15,2022,2,L,*,C38,*,C59,*,C51,*,M,,C57,,C44,,C49,,2,0,5,,N
Pick 3 Day,6,15,2022,3,L,*,C38,*,C59,*,C51,*,M,,C57,,C44,,C49,,6,1,5,,N
Pick 3 Day,6,15,2022,4,L,*,C38,*,C59,*,C51,*,M,,C57,,C44,,C49,,4,8,6,,N
Pick 3 Day,6,16,2022,1,L,*,C54,*,C32,*,C51,*,M,,C38,,C30,,C49,,7,8,7,,N
Pick 3 Day,6,16,2022,2,L,*,C54,*,C32,*,C51,*,M,,C38,,C30,,C49,,2,5,8,,N
Pick 3 Day,6,16,2022,3,L,*,C54,*,C32,*,C51,*,M,,C38,,C30,,C49,,5,9,1,,N
Pick 3 Day,6,16,2022,4,L,*,C54,*,C32,*,C51,*,M,,C38,,C30,,C49,,3,9,9,,N
Pick 3 Day,6,17,2022,1,L,*,C38,*,C32,*,C49,*,M,,C57,,C30,,C36,,4,6,2,,N
Pick 3 Day,6,17,2022,2,L,*,C38,*,C32,*,C49,*,M,,C57,,C30,,C36,,5,2,5,,N
Pick 3 Day,6,17,2022,3,L,*,C38,*,C32,*,C49,*,M,,C57,,C30,,C36,,6,5,0,,N
Pick 3 Day,6,17,2022,4,L,*,C38,*,C32,*,C49,*,M,,C57,,C30,,C36,,9,7,7,,N
Pick 3 Day,6,18,2022,1,L,*,C43,*,C30,*,C36,*,M,,C54,,C55,,C37,,1,4,9,,N
Pick 3 Day,6,18,2022,2,L,*,C43,*,C30,*,C36,*,M,,C54,,C55,,C37,,9,5,4,,N
Pick 3 Day,6,18,2022,3,L,*,C43,*,C30,*,C36,*,M,,C54,,C55,,C37,,4,8,8,,N
Pick 3 Day,6,18,2022,4,L,*,C43,*,C30,*,C36,*,M,,C54,,C55,,C37,,4,5,3,,N
Pick 3 Day,6,20,2022,1,L,*,C43,*,C55,*,C37,*,M,,C54,,C59,,C41,,4,8,5,,N
Pick 3 Day,6,20,2022,2,L,*,C43,*,C55,*,C37,*,M,,C54,,C59,,C41,,1,9,5,,N
Pick 3 Day,6,20,2022,3,L,*,C43,*,C55,*,C37,*,M,,C54,,C59,,C41,,7,5,9,,N
Pick 3 Day,6,20,2022,4,L,*,C43,*,C55,*,C37,*,M,,C54,,C59,,C41,,8,6,2,,N
Pick 3 Day,6,21,2022,1,L,*,C43,*,C32,*,C49,*,M,,C54,,C30,,C36,,3,1,8,,N
Pick 3 Day,6,21,2022,2,L,*,C43,*,C32,*,C49,*,M,,C54,,C30,,C36,,8,0,8,,N
Pick 3 Day,6,21,2022,3,L,*,C43,*,C32,*,C49,*,M,,C54,,C30,,C36,,1,1,0,,N
Pick 3 Day,6,21,2022,4,L,*,C43,*,C32,*,C49,*,M,,C54,,C30,,C36,,6,2,8,,N
Pick 3 Day,6,22,2022,1,L,*,C45,*,C59,*,C37,*,M,,C43,,C44,,C41,,9,3,4,,N
Pick 3 Day,6,22,2022,2,L,*,C45,*,C59,*,C37,*,M,,C43,,C44,,C41,,4,7,0,,N
Pick 3 Day,6,22,2022,3,L,*,C45,*,C59,*,C37,*,M,,C43,,C44,,C41,,7,6,7,,N
Pick 3 Day,6,22,2022,4,L,*,C45,*,C59,*,C37,*,M,,C43,,C44,,C41,,6,6,6,,N
Pick 3 Day,6,23,2022,1,L,*,C54,*,C44,*,C36,*,M,,C38,,C32,,C37,,8,1,5,,N
Pick 3 Day,6,23,2022,2,L,*,C54,*,C44,*,C36,*,M,,C38,,C32,,C37,,2,8,5,,N
Pick 3 Day,6,23,2022,3,L,*,C54,*,C44,*,C36,*,M,,C38,,C32,,C37,,2,5,8,,N
Pick 3 Day,6,23,2022,4,L,*,C54,*,C44,*,C36,*,M,,C38,,C32,,C37,,5,0,9,,N
Pick 3 Day,6,24,2022,1,L,*,C54,*,C32,*,C41,*,M,,C38,,C30,,C51,,1,2,1,,N
Pick 3 Day,6,24,2022,2,L,*,C54,*,C32,*,C41,*,M,,C38,,C30,,C51,,8,0,5,,N
Pick 3 Day,6,24,2022,3,L,*,C54,*,C32,*,C41,*,M,,C38,,C30,,C51,,1,9,3,,N
Pick 3 Day,6,24,2022,4,L,*,C54,*,C32,*,C41,*,M,,C38,,C30,,C51,,9,9,3,,N
Pick 3 Day,6,25,2022,1,L,*,C38,*,C59,*,C51,*,M,,C57,,C44,,C49,,4,6,0,,N
Pick 3 Day,6,25,2022,2,L,*,C38,*,C59,*,C51,*,M,,C57,,C44,,C49,,5,5,7,,N
Pick 3 Day,6,25,2022,3,L,*,C38,*,C59,*,C51,*,M,,C57,,C44,,C49,,8,8,2,,N
Pick 3 Day,6,25,2022,4,L,*,C38,*,C59,*,C51,*,M,,C57,,C44,,C49,,4,6,6,,N
Pick 3 Day,6,27,2022,1,L,*,C57,*,C49,*,C51,*,M,,C45,,C59,,C42,,7,9,2,,N
Pick 3 Day,6,27,2022,2,L,*,C57,*,C49,*,C51,*,M,,C45,,C59,,C42,,7,9,8,,N
Pick 3 Day,6,27,2022,3,L,*,C57,*,C49,*,C51,*,M,,C45,,C59,,C42,,1,3,2,,N
Pick 3 Day,6,27,2022,4,L,*,C57,*,C49,*,C51,*,M,,C45,,C59,,C42,,2,4,5,,N
Pick 3 Day,6,28,2022,1,L,*,C57,*,C36,*,C51,*,M,,C45,,C49,,C42,,7,9,2,,N
Pick 3 Day,6,28,2022,2,L,*,C57,*,C36,*,C51,*,M,,C45,,C49,,C42,,5,9,5,,N
Pick 3 Day,6,28,2022,3,L,*,C57,*,C36,*,C51,*,M,,C45,,C49,,C42,,5,9,7,,N
Pick 3 Day,6,28,2022,4,L,*,C57,*,C36,*,C51,*,M,,C45,,C49,,C42,,4,0,4,,N
Pick 3 Day,6,29,2022,1,L,*,C57,*,C44,*,C41,*,M,,C45,,C32,,C51,,3,4,7,,N
Pick 3 Day,6,29,2022,2,L,*,C57,*,C44,*,C41,*,M,,C45,,C32,,C51,,6,6,7,,N
Pick 3 Day,6,29,2022,3,L,*,C57,*,C44,*,C41,*,M,,C45,,C32,,C51,,3,9,8,,N
Pick 3 Day,6,29,2022,4,L,*,C57,*,C44,*,C41,*,M,,C45,,C32,,C51,,1,5,5,,N
Pick 3 Day,6,30,2022,1,L,*,C43,*,C55,*,C37,*,M,,C54,,C59,,C41,,7,9,1,,N
Pick 3 Day,6,30,2022,2,L,*,C43,*,C55,*,C37,*,M,,C54,,C59,,C41,,1,7,2,,N
Pick 3 Day,6,30,2022,3,L,*,C43,*,C55,*,C37,*,M,,C54,,C59,,C41,,8,0,2,,N
Pick 3 Day,6,30,2022,4,L,*,C43,*,C55,*,C37,*,M,,C54,,C59,,C41,,2,3,3,,N
Pick 3 Day,7,1,2022,1,M,*,C43,*,C44,*,C36,*,N,,C54,,C32,,C37,,1,7,6,,N
Pick 3 Day,7,1,2022,2,M,*,C43,*,C44,*,C36,*,N,,C54,,C32,,C37,,0,7,7,,N
Pick 3 Day,7,1,2022,3,M,*,C43,*,C44,*,C36,*,N,,C54,,C32,,C37,,4,7,2,,N
Pick 3 Day,7,1,2022,4,M,*,C43,*,C44,*,C36,*,N,,C54,,C32,,C37,,8,8,9,,N
Pick 3 Day,7,2,2022,1,M,*,C45,*,C32,*,C41,*,N,,C43,,C30,,C51,,7,1,0,,N
Pick 3 Day,7,2,2022,2,M,*,C45,*,C32,*,C41,*,N,,C43,,C30,,C51,,9,0,7,,N
Pick 3 Day,7,2,2022,3,M,*,C45,*,C32,*,C41,*,N,,C43,,C30,,C51,,2,1,8,,N
Pick 3 Day,7,2,2022,4,M,*,C45,*,C32,*,C41,*,N,,C43,,C30,,C51,,2,5,6,,N
Pick 3 Day,7,4,2022,1,M,*,C45,*,C59,*,C41,*,N,,C43,,C44,,C51,,6,4,7,,N
Pick 3 Day,7,4,2022,2,M,*,C45,*,C59,*,C41,*,N,,C43,,C44,,C51,,9,4,1,,N
Pick 3 Day,7,4,2022,3,M,*,C45,*,C59,*,C41,*,N,,C43,,C44,,C51,,1,9,2,,N
Pick 3 Day,7,4,2022,4,M,*,C45,*,C59,*,C41,*,N,,C43,,C44,,C51,,0,2,2,,N
Pick 3 Day,7,5,2022,1,M,*,C38,*,C32,*,C36,*,N,,C57,,C30,,C37,,8,4,9,,N
Pick 3 Day,7,5,2022,2,M,*,C38,*,C32,*,C36,*,N,,C57,,C30,,C37,,0,3,6,,N
Pick 3 Day,7,5,2022,3,M,*,C38,*,C32,*,C36,*,N,,C57,,C30,,C37,,1,0,1,,N
Pick 3 Day,7,5,2022,4,M,*,C38,*,C32,*,C36,*,N,,C57,,C30,,C37,,3,4,2,,N
Pick 3 Day,7,6,2022,1,M,*,C54,*,C30,*,C41,*,N,,C38,,C55,,C51,,3,0,3,,N
Pick 3 Day,7,6,2022,2,M,*,C54,*,C30,*,C41,*,N,,C38,,C55,,C51,,6,6,4,,N
Pick 3 Day,7,6,2022,3,M,*,C54,*,C30,*,C41,*,N,,C38,,C55,,C51,,2,7,0,,N
Pick 3 Day,7,6,2022,4,M,*,C54,*,C30,*,C41,*,N,,C38,,C55,,C51,,3,8,5,,N
Pick 3 Day,7,7,2022,1,M,*,C57,*,C59,*,C51,*,N,,C45,,C44,,C49,,1,3,1,,N
Pick 3 Day,7,7,2022,2,M,*,C57,*,C59,*,C51,*,N,,C45,,C44,,C49,,1,9,5,,N
Pick 3 Day,7,7,2022,3,M,*,C57,*,C59,*,C51,*,N,,C45,,C44,,C49,,1,4,4,,N
Pick 3 Day,7,7,2022,4,M,*,C57,*,C59,*,C51,*,N,,C45,,C44,,C49,,0,2,4,,N
Pick 3 Day,7,8,2022,1,M,*,C54,*,C44,*,C51,*,N,,C38,,C32,,C49,,9,1,3,,N
Pick 3 Day,7,8,2022,2,M,*,C54,*,C44,*,C51,*,N,,C38,,C32,,C49,,2,0,9,,N
Pick 3 Day,7,8,2022,3,M,*,C54,*,C44,*,C51,*,N,,C38,,C32,,C49,,8,9,6,,N
Pick 3 Day,7,8,2022,4,M,*,C54,*,C44,*,C51,*,N,,C38,,C32,,C49,,9,1,3,,N
Pick 3 Day,7,9,2022,1,M,*,C54,*,C55,*,C41,*,N,,C38,,C59,,C51,,4,6,4,,N
Pick 3 Day,7,9,2022,2,M,*,C54,*,C55,*,C41,*,N,,C38,,C59,,C51,,6,6,1,,N
Pick 3 Day,7,9,2022,3,M,*,C54,*,C55,*,C41,*,N,,C38,,C59,,C51,,5,5,6,,N
Pick 3 Day,7,9,2022,4,M,*,C54,*,C55,*,C41,*,N,,C38,,C59,,C51,,4,6,0,,N
Pick 3 Day,7,11,2022,1,M,*,C32,*,C41,*,C31,*,N,,C43,,C51,,C47,,2,3,0,,N
Pick 3 Day,7,11,2022,2,M,*,C32,*,C41,*,C31,*,N,,C43,,C51,,C47,,8,1,6,,N
Pick 3 Day,7,11,2022,3,M,*,C32,*,C41,*,C31,*,N,,C43,,C51,,C47,,8,5,6,,N
Pick 3 Day,7,11,2022,4,M,*,C32,*,C41,*,C31,*,N,,C43,,C51,,C47,,6,3,9,,N
Pick 3 Day,7,12,2022,1,M,*,C54,*,C49,*,C47,*,N,,C45,,C44,,C50,,3,0,0,,N
Pick 3 Day,7,12,2022,2,M,*,C54,*,C49,*,C47,*,N,,C45,,C44,,C50,,4,0,2,,N
Pick 3 Day,7,12,2022,3,M,*,C54,*,C49,*,C47,*,N,,C45,,C44,,C50,,2,1,7,,N
Pick 3 Day,7,12,2022,4,M,*,C54,*,C49,*,C47,*,N,,C45,,C44,,C50,,8,4,5,,N
Pick 3 Day,7,13,2022,1,M,*,C57,*,C44,*,C41,*,N,,C45,,C32,,C51,,4,1,8,,N
Pick 3 Day,7,13,2022,2,M,*,C57,*,C44,*,C41,*,N,,C45,,C32,,C51,,9,5,1,,N
Pick 3 Day,7,13,2022,3,M,*,C57,*,C44,*,C41,*,N,,C45,,C32,,C51,,9,2,6,,N
Pick 3 Day,7,13,2022,4,M,*,C57,*,C44,*,C41,*,N,,C45,,C32,,C51,,9,9,8,,N
Pick 3 Day,7,14,2022,1,M,*,C43,*,C55,*,C36,*,N,,C54,,C59,,C37,,3,9,9,,N
Pick 3 Day,7,14,2022,2,M,*,C43,*,C55,*,C36,*,N,,C54,,C59,,C37,,6,9,7,,N
Pick 3 Day,7,14,2022,3,M,*,C43,*,C55,*,C36,*,N,,C54,,C59,,C37,,5,3,1,,N
Pick 3 Day,7,14,2022,4,M,*,C43,*,C55,*,C36,*,N,,C54,,C59,,C37,,3,9,8,,N
Pick 3 Day,7,15,2022,1,M,*,C38,*,C55,*,C41,*,N,,C57,,C59,,C51,,8,8,2,,N
Pick 3 Day,7,15,2022,2,M,*,C38,*,C55,*,C41,*,N,,C57,,C59,,C51,,0,2,0,,N
Pick 3 Day,7,15,2022,3,M,*,C38,*,C55,*,C41,*,N,,C57,,C59,,C51,,3,0,6,,N
Pick 3 Day,7,15,2022,4,M,*,C38,*,C55,*,C41,*,N,,C57,,C59,,C51,,6,3,5,,N
Pick 3 Day,7,16,2022,1,M,*,C45,*,C32,*,C41,*,N,,C43,,C30,,C51,,0,9,5,,N
Pick 3 Day,7,16,2022,2,M,*,C45,*,C32,*,C41,*,N,,C43,,C30,,C51,,8,5,1,,N
Pick 3 Day,7,16,2022,3,M,*,C45,*,C32,*,C41,*,N,,C43,,C30,,C51,,2,2,8,,N
Pick 3 Day,7,16,2022,4,M,*,C45,*,C32,*,C41,*,N,,C43,,C30,,C51,,4,3,8,,N
Pick 3 Day,7,18,2022,1,M,*,C54,*,C37,*,C31,*,N,,C38,,C55,,C35,,9,6,9,,N
Pick 3 Day,7,18,2022,2,M,*,C54,*,C37,*,C31,*,N,,C38,,C55,,C35,,1,1,7,,N
Pick 3 Day,7,18,2022,3,M,*,C54,*,C37,*,C31,*,N,,C38,,C55,,C35,,2,3,5,,N
Pick 3 Day,7,18,2022,4,M,*,C54,*,C37,*,C31,*,N,,C38,,C55,,C35,,6,4,8,,N
Pick 3 Day,7,19,2022,1,M,*,C57,*,C44,*,C51,*,N,,C45,,C32,,C49,,4,4,9,,N
Pick 3 Day,7,19,2022,2,M,*,C57,*,C44,*,C51,*,N,,C45,,C32,,C49,,0,1,2,,N
Pick 3 Day,7,19,2022,3,M,*,C57,*,C44,*,C51,*,N,,C45,,C32,,C49,,9,5,6,,N
Pick 3 Day,7,19,2022,4,M,*,C57,*,C44,*,C51,*,N,,C45,,C32,,C49,,0,9,9,,N
Pick 3 Day,7,20,2022,1,M,*,C54,*,C30,*,C51,*,N,,C38,,C55,,C49,,4,0,1,,N
Pick 3 Day,7,20,2022,2,M,*,C54,*,C30,*,C51,*,N,,C38,,C55,,C49,,4,3,1,,N
Pick 3 Day,7,20,2022,3,M,*,C54,*,C30,*,C51,*,N,,C38,,C55,,C49,,4,7,1,,N
Pick 3 Day,7,20,2022,4,M,*,C54,*,C30,*,C51,*,N,,C38,,C55,,C49,,0,6,2,,N
Pick 3 Day,7,21,2022,1,M,*,C38,*,C44,*,C41,*,N,,C57,,C32,,C51,,1,0,2,,N
Pick 3 Day,7,21,2022,2,M,*,C38,*,C44,*,C41,*,N,,C57,,C32,,C51,,0,6,7,,N
Pick 3 Day,7,21,2022,3,M,*,C38,*,C44,*,C41,*,N,,C57,,C32,,C51,,5,0,7,,N
Pick 3 Day,7,21,2022,4,M,*,C38,*,C44,*,C41,*,N,,C57,,C32,,C51,,7,2,9,,N
Pick 3 Day,7,22,2022,1,M,*,C57,*,C32,*,C49,*,N,,C45,,C30,,C36,,2,1,2,,N
Pick 3 Day,7,22,2022,2,M,*,C57,*,C32,*,C49,*,N,,C45,,C30,,C36,,6,4,1,,N
Pick 3 Day,7,22,2022,3,M,*,C57,*,C32,*,C49,*,N,,C45,,C30,,C36,,3,8,1,,N
Pick 3 Day,7,22,2022,4,M,*,C57,*,C32,*,C49,*,N,,C45,,C30,,C36,,4,1,6,,N
Pick 3 Day,7,23,2022,1,M,*,C57,*,C32,*,C49,*,N,,C45,,C30,,C36,,2,0,8,,N
Pick 3 Day,7,23,2022,2,M,*,C57,*,C32,*,C49,*,N,,C45,,C30,,C36,,7,2,3,,N
Pick 3 Day,7,23,2022,3,M,*,C57,*,C32,*,C49,*,N,,C45,,C30,,C36,,9,6,3,,N
Pick 3 Day,7,23,2022,4,M,*,C57,*,C32,*,C49,*,N,,C45,,C30,,C36,,2,6,6,,N
Pick 3 Day,7,25,2022,1,M,*,C32,*,C59,*,C31,*,N,,C57,,C55,,C50,,0,5,8,,N
Pick 3 Day,7,25,2022,2,M,*,C32,*,C59,*,C31,*,N,,C57,,C55,,C50,,3,6,1,,N
Pick 3 Day,7,25,2022,3,M,*,C32,*,C59,*,C31,*,N,,C57,,C55,,C50,,9,0,7,,N
Pick 3 Day,7,25,2022,4,M,*,C32,*,C59,*,C31,*,N,,C57,,C55,,C50,,5,9,4,,N
Pick 3 Day,7,26,2022,1,M,*,C38,*,C36,*,C50,*,N,,C45,,C49,,C42,,1,1,8,,N
Pick 3 Day,7,26,2022,2,M,*,C38,*,C36,*,C50,*,N,,C45,,C49,,C42,,0,0,6,,N
Pick 3 Day,7,26,2022,3,M,*,C38,*,C36,*,C50,*,N,,C45,,C49,,C42,,7,8,5,,N
Pick 3 Day,7,26,2022,4,M,*,C38,*,C36,*,C50,*,N,,C45,,C49,,C42,,3,8,1,,N
Pick 3 Day,7,27,2022,1,M,*,C38,*,C55,*,C41,*,N,,C57,,C59,,C51,,3,5,5,,N
Pick 3 Day,7,27,2022,2,M,*,C38,*,C55,*,C41,*,N,,C57,,C59,,C51,,1,9,1,,N
