Pick 3 Morning,7,8,2024,3,M,*,C45,*,C53,*,C34,*,N,,C58,,C36,,C48,,4,8,3,,N
Pick 3 Morning,7,8,2024,4,M,*,C45,*,C53,*,C34,*,N,,C58,,C36,,C48,,4,3,0,,N
Pick 3 Morning,7,9,2024,1,M,*,C52,*,C53,*,C34,*,N,,C37,,C36,,C48,,5,7,4,,N
Pick 3 Morning,7,9,2024,2,M,*,C52,*,C53,*,C34,*,N,,C37,,C36,,C48,,2,1,1,,N
Pick 3 Morning,7,9,2024,3,M,*,C52,*,C53,*,C34,*,N,,C37,,C36,,C48,,7,6,0,,N
Pick 3 Morning,7,9,2024,4,M,*,C52,*,C53,*,C34,*,N,,C37,,C36,,C48,,9,7,5,,N
Pick 3 Morning,7,10,2024,1,M,*,C32,*,C36,*,C34,*,N,,C45,,C42,,C48,,7,7,5,,N
Pick 3 Morning,7,10,2024,2,M,*,C32,*,C36,*,C34,*,N,,C45,,C42,,C48,,2,9,3,,N
Pick 3 Morning,7,10,2024,3,M,*,C32,*,C36,*,C34,*,N,,C45,,C42,,C48,,7,7,0,,N
Pick 3 Morning,7,10,2024,4,M,*,C32,*,C36,*,C34,*,N,,C45,,C42,,C48,,2,8,8,,N
Pick 3 Morning,7,11,2024,1,M,*,C58,*,C36,*,C41,*,N,,C52,,C42,,C59,,5,6,7,,N
Pick 3 Morning,7,11,2024,2,M,*,C58,*,C36,*,C41,*,N,,C52,,C42,,C59,,1,8,5,,N
Pick 3 Morning,7,11,2024,3,M,*,C58,*,C36,*,C41,*,N,,C52,,C42,,C59,,6,2,6,,N
Pick 3 Morning,7,11,2024,4,M,*,C58,*,C36,*,C41,*,N,,C52,,C42,,C59,,3,0,2,,N
Pick 3 Morning,7,12,2024,1,M,*,C58,*,C35,*,C41,*,N,,C52,,C53,,C59,,8,7,7,,N
Pick 3 Morning,7,12,2024,2,M,*,C58,*,C35,*,C41,*,N,,C52,,C53,,C59,,7,5,4,,N
Pick 3 Morning,7,12,2024,3,M,*,C58,*,C35,*,C41,*,N,,C52,,C53,,C59,,7,6,6,,N
Pick 3 Morning,7,12,2024,4,M,*,C58,*,C35,*,C41,*,N,,C52,,C53,,C59,,8,5,0,,N
Pick 3 Morning,7,13,2024,1,M,*,C52,*,C53,*,C41,*,N,,C37,,C36,,C59,,1,0,2,,N
Pick 3 Morning,7,13,2024,2,M,*,C52,*,C53,*,C41,*,N,,C37,,C36,,C59,,1,4,2,,N
Pick 3 Morning,7,13,2024,3,M,*,C52,*,C53,*,C41,*,N,,C37,,C36,,C59,,6,2,0,,N
Pick 3 Morning,7,13,2024,4,M,*,C52,*,C53,*,C41,*,N,,C37,,C36,,C59,,0,4,2,,N
Pick 3 Morning,7,15,2024,1,M,*,C32,*,C44,*,C41,*,N,,C45,,C35,,C59,,4,2,9,,N
Pick 3 Morning,7,15,2024,2,M,*,C32,*,C44,*,C41,*,N,,C45,,C35,,C59,,2,9,6,,N
Pick 3 Morning,7,15,2024,3,M,*,C32,*,C44,*,C41,*,N,,C45,,C35,,C59,,4,4,3,,N
Pick 3 Morning,7,15,2024,4,M,*,C32,*,C44,*,C41,*,N,,C45,,C35,,C59,,1,5,4,,N
Pick 3 Morning,7,16,2024,1,M,*,C52,*,C42,*,C39,*,N,,C37,,C44,,C34,,6,6,8,,N
Pick 3 Morning,7,16,2024,2,M,*,C52,*,C42,*,C39,*,N,,C37,,C44,,C34,,1,1,4,,N
Pick 3 Morning,7,16,2024,3,M,*,C52,*,C42,*,C39,*,N,,C37,,C44,,C34,,1,0,2,,N
Pick 3 Morning,7,16,2024,4,M,*,C52,*,C42,*,C39,*,N,,C37,,C44,,C34,,2,5,8,,N
Pick 3 Morning,7,17,2024,1,M,*,C32,*,C42,*,C59,*,N,,C45,,C44,,C39,,2,8,8,,N
Pick 3 Morning,7,17,2024,2,M,*,C32,*,C42,*,C59,*,N,,C45,,C44,,C39,,1,7,7,,N
Pick 3 Morning,7,17,2024,3,M,*,C32,*,C42,*,C59,*,N,,C45,,C44,,C39,,9,2,1,,N
Pick 3 Morning,7,17,2024,4,M,*,C32,*,C42,*,C59,*,N,,C45,,C44,,C39,,9,8,8,,N
Pick 3 Morning,7,18,2024,1,M,*,C58,*,C36,*,C41,*,N,,C52,,C42,,C59,,2,4,8,,N
Pick 3 Morning,7,18,2024,2,M,*,C58,*,C36,*,C41,*,N,,C52,,C42,,C59,,8,0,7,,N
Pick 3 Morning,7,18,2024,3,M,*,C58,*,C36,*,C41,*,N,,C52,,C42,,C59,,2,9,6,,N
Pick 3 Morning,7,18,2024,4,M,*,C58,*,C36,*,C41,*,N,,C52,,C42,,C59,,6,3,4,,N
Pick 3 Morning,7,19,2024,1,M,*,C52,*,C44,*,C59,*,N,,C37,,C35,,C39,,4,6,3,,N
Pick 3 Morning,7,19,2024,2,M,*,C52,*,C44,*,C59,*,N,,C37,,C35,,C39,,6,9,9,,N
Pick 3 Morning,7,19,2024,3,M,*,C52,*,C44,*,C59,*,N,,C37,,C35,,C39,,0,0,6,,N
Pick 3 Morning,7,19,2024,4,M,*,C52,*,C44,*,C59,*,N,,C37,,C35,,C39,,5,0,7,,N
Pick 3 Morning,7,20,2024,1,M,*,C52,*,C44,*,C39,*,N,,C37,,C35,,C34,,1,1,7,,N
Pick 3 Morning,7,20,2024,2,M,*,C52,*,C44,*,C39,*,N,,C37,,C35,,C34,,1,2,1,,N
Pick 3 Morning,7,20,2024,3,M,*,C52,*,C44,*,C39,*,N,,C37,,C35,,C34,,1,8,4,,N
Pick 3 Morning,7,20,2024,4,M,*,C52,*,C44,*,C39,*,N,,C37,,C35,,C34,,0,8,6,,N
Pick 3 Morning,7,22,2024,1,M,*,C52,*,C36,*,C34,*,N,,C37,,C42,,C48,,9,0,2,,N
Pick 3 Morning,7,22,2024,2,M,*,C52,*,C36,*,C34,*,N,,C37,,C42,,C48,,4,6,0,,N
Pick 3 Morning,7,22,2024,3,M,*,C52,*,C36,*,C34,*,N,,C37,,C42,,C48,,3,5,3,,N
Pick 3 Morning,7,22,2024,4,M,*,C52,*,C36,*,C34,*,N,,C37,,C42,,C48,,6,9,5,,N
Pick 3 Morning,7,23,2024,1,M,*,C37,*,C53,*,C59,*,N,,C32,,C36,,C39,,3,7,2,,N
Pick 3 Morning,7,23,2024,2,M,*,C37,*,C53,*,C59,*,N,,C32,,C36,,C39,,2,9,4,,N
Pick 3 Morning,7,23,2024,3,M,*,C37,*,C53,*,C59,*,N,,C32,,C36,,C39,,4,5,7,,N
Pick 3 Morning,7,23,2024,4,M,*,C37,*,C53,*,C59,*,N,,C32,,C36,,C39,,3,3,9,,N
Pick 3 Morning,7,24,2024,1,M,*,C58,*,C36,*,C34,*,N,,C52,,C42,,C48,,6,3,3,,N
Pick 3 Morning,7,24,2024,2,M,*,C58,*,C36,*,C34,*,N,,C52,,C42,,C48,,3,2,7,,N
Pick 3 Morning,7,24,2024,3,M,*,C58,*,C36,*,C34,*,N,,C52,,C42,,C48,,8,7,1,,N
Pick 3 Morning,7,24,2024,4,M,*,C58,*,C36,*,C34,*,N,,C52,,C42,,C48,,0,3,7,,N
Pick 3 Morning,7,25,2024,1,M,*,C32,*,C36,*,C39,*,N,,C45,,C42,,C34,,2,4,2,,N
Pick 3 Morning,7,25,2024,2,M,*,C32,*,C36,*,C39,*,N,,C45,,C42,,C34,,3,2,9,,N
Pick 3 Morning,7,25,2024,3,M,*,C32,*,C36,*,C39,*,N,,C45,,C42,,C34,,2,5,8,,N
Pick 3 Morning,7,25,2024,4,M,*,C32,*,C36,*,C39,*,N,,C45,,C42,,C34,,7,3,6,,N
Pick 3 Morning,7,26,2024,1,M,*,C45,*,C35,*,C34,*,N,,C58,,C53,,C48,,1,8,1,,N
Pick 3 Morning,7,26,2024,2,M,*,C45,*,C35,*,C34,*,N,,C58,,C53,,C48,,9,1,4,,N
Pick 3 Morning,7,26,2024,3,M,*,C45,*,C35,*,C34,*,N,,C58,,C53,,C48,,9,8,3,,N
Pick 3 Morning,7,26,2024,4,M,*,C45,*,C35,*,C34,*,N,,C58,,C53,,C48,,0,1,3,,N
Pick 3 Morning,7,27,2024,1,M,*,C32,*,C42,*,C48,*,N,,C45,,C44,,C41,,6,3,7,,N
Pick 3 Morning,7,27,2024,2,M,*,C32,*,C42,*,C48,*,N,,C45,,C44,,C41,,6,1,7,,N
Pick 3 Morning,7,27,2024,3,M,*,C32,*,C42,*,C48,*,N,,C45,,C44,,C41,,5,5,8,,N
Pick 3 Morning,7,27,2024,4,M,*,C32,*,C42,*,C48,*,N,,C45,,C44,,C41,,6,7,6,,N
Pick 3 Morning,7,29,2024,1,M,*,C32,*,C42,*,C59,*,N,,C45,,C44,,C39,,9,0,0,,N
Pick 3 Morning,7,29,2024,2,M,*,C32,*,C42,*,C59,*,N,,C45,,C44,,C39,,4,6,7,,N
Pick 3 Morning,7,29,2024,3,M,*,C32,*,C42,*,C59,*,N,,C45,,C44,,C39,,1,4,2,,N
Pick 3 Morning,7,29,2024,4,M,*,C32,*,C42,*,C59,*,N,,C45,,C44,,C39,,0,1,3,,N
Pick 3 Morning,7,30,2024,1,M,*,C37,*,C35,*,C48,*,N,,C32,,C53,,C41,,3,4,7,,N
Pick 3 Morning,7,30,2024,2,M,*,C37,*,C35,*,C48,*,N,,C32,,C53,,C41,,2,7,0,,N
Pick 3 Morning,7,30,2024,3,M,*,C37,*,C35,*,C48,*,N,,C32,,C53,,C41,,5,3,9,,N
Pick 3 Morning,7,30,2024,4,M,*,C37,*,C35,*,C48,*,N,,C32,,C53,,C41,,8,8,8,,N
Pick 3 Morning,7,31,2024,1,M,*,C32,*,C35,*,C39,*,N,,C45,,C53,,C34,,1,7,4,,N
Pick 3 Morning,7,31,2024,2,M,*,C32,*,C35,*,C39,*,N,,C45,,C53,,C34,,7,0,6,,N
Pick 3 Morning,7,31,2024,3,M,*,C32,*,C35,*,C39,*,N,,C45,,C53,,C34,,6,3,3,,N
Pick 3 Morning,7,31,2024,4,M,*,C32,*,C35,*,C39,*,N,,C45,,C53,,C34,,6,0,7,,N
Pick 3 Morning,8,1,2024,1,N,*,C90,*,C85,*,C75,*,O,,C74,,C84,,C78,,6,4,8,,N
Pick 3 Morning,8,1,2024,2,N,*,C90,*,C85,*,C75,*,O,,C74,,C84,,C78,,9,3,3,,N
Pick 3 Morning,8,1,2024,3,N,*,C90,*,C85,*,C75,*,O,,C74,,C84,,C78,,8,5,5,,N
Pick 3 Morning,8,1,2024,4,N,*,C90,*,C85,*,C75,*,O,,C74,,C84,,C78,,5,6,5,,N
Pick 3 Morning,8,2,2024,1,N,*,C76,*,C84,*,C70,*,O,,C95,,C79,,C89,,6,1,2,,N
Pick 3 Morning,8,2,2024,2,N,*,C76,*,C84,*,C70,*,O,,C95,,C79,,C89,,5,8,9,,N
Pick 3 Morning,8,2,2024,3,N,*,C76,*,C84,*,C70,*,O,,C95,,C79,,C89,,8,9,6,,N
Pick 3 Morning,8,2,2024,4,N,*,C76,*,C84,*,C70,*,O,,C95,,C79,,C89,,8,5,6,,N
Pick 3 Morning,8,3,2024,1,N,*,C95,*,C68,*,C75,*,O,,C90,,C85,,C78,,7,1,5,,N
Pick 3 Morning,8,3,2024,2,N,*,C95,*,C68,*,C75,*,O,,C90,,C85,,C78,,3,5,5,,N
Pick 3 Morning,8,3,2024,3,N,*,C95,*,C68,*,C75,*,O,,C90,,C85,,C78,,0,0,4,,N
Pick 3 Morning,8,3,2024,4,N,*,C95,*,C68,*,C75,*,O,,C90,,C85,,C78,,3,6,2,,N
Pick 3 Morning,8,5,2024,1,N,*,C76,*,C85,*,C75,*,O,,C95,,C84,,C78,,4,5,1,,N
Pick 3 Morning,8,5,2024,2,N,*,C76,*,C85,*,C75,*,O,,C95,,C84,,C78,,4,9,7,,N
Pick 3 Morning,8,5,2024,3,N,*,C76,*,C85,*,C75,*,O,,C95,,C84,,C78,,5,8,2,,N
Pick 3 Morning,8,5,2024,4,N,*,C76,*,C85,*,C75,*,O,,C95,,C84,,C78,,4,9,2,,N
Pick 3 Morning,8,6,2024,1,N,*,C95,*,C84,*,C78,*,O,,C90,,C79,,C72,,5,4,9,,N
Pick 3 Morning,8,6,2024,2,N,*,C95,*,C84,*,C78,*,O,,C90,,C79,,C72,,7,0,2,,N
Pick 3 Morning,8,6,2024,3,N,*,C95,*,C84,*,C78,*,O,,C90,,C79,,C72,,0,0,0,,N
Pick 3 Morning,8,6,2024,4,N,*,C95,*,C84,*,C78,*,O,,C90,,C79,,C72,,1,4,2,,N
Pick 3 Morning,8,7,2024,1,N,*,C74,*,C85,*,C70,*,O,,C91,,C84,,C89,,3,1,3,,N
Pick 3 Morning,8,7,2024,2,N,*,C74,*,C85,*,C70,*,O,,C91,,C84,,C89,,1,8,7,,N
Pick 3 Morning,8,7,2024,3,N,*,C74,*,C85,*,C70,*,O,,C91,,C84,,C89,,8,6,1,,N
Pick 3 Morning,8,7,2024,4,N,*,C74,*,C85,*,C70,*,O,,C91,,C84,,C89,,0,3,1,,N
Pick 3 Morning,8,8,2024,1,N,*,C90,*,C85,*,C72,*,O,,C74,,C84,,C70,,2,9,2,,N
Pick 3 Morning,8,8,2024,2,N,*,C90,*,C85,*,C72,*,O,,C74,,C84,,C70,,4,6,4,,N
Pick 3 Morning,8,8,2024,3,N,*,C90,*,C85,*,C72,*,O,,C74,,C84,,C70,,5,7,0,,N
Pick 3 Morning,8,8,2024,4,N,*,C90,*,C85,*,C72,*,O,,C74,,C84,,C70,,7,2,7,,N
Pick 3 Morning,8,9,2024,1,N,*,C91,*,C85,*,C72,*,O,,C76,,C84,,C70,,1,3,0,,N
Pick 3 Morning,8,9,2024,2,N,*,C91,*,C85,*,C72,*,O,,C76,,C84,,C70,,8,5,7,,N
Pick 3 Morning,8,9,2024,3,N,*,C91,*,C85,*,C72,*,O,,C76,,C84,,C70,,8,8,0,,N
Pick 3 Morning,8,9,2024,4,N,*,C91,*,C85,*,C72,*,O,,C76,,C84,,C70,,0,1,1,,N
Pick 3 Morning,8,10,2024,1,N,*,C74,*,C85,*,C72,*,O,,C91,,C84,,C70,,6,0,7,,N
Pick 3 Morning,8,10,2024,2,N,*,C74,*,C85,*,C72,*,O,,C91,,C84,,C70,,0,7,0,,N
Pick 3 Morning,8,10,2024,3,N,*,C74,*,C85,*,C72,*,O,,C91,,C84,,C70,,3,4,9,,N
Pick 3 Morning,8,10,2024,4,N,*,C74,*,C85,*,C72,*,O,,C91,,C84,,C70,,5,8,0,,N
Pick 3 Morning,8,12,2024,1,N,*,C74,*,C68,*,C70,*,O,,C91,,C85,,C89,,6,2,1,,N
Pick 3 Morning,8,12,2024,2,N,*,C74,*,C68,*,C70,*,O,,C91,,C85,,C89,,1,0,4,,N
Pick 3 Morning,8,12,2024,3,N,*,C74,*,C68,*,C70,*,O,,C91,,C85,,C89,,0,9,8,,N
Pick 3 Morning,8,12,2024,4,N,*,C74,*,C68,*,C70,*,O,,C91,,C85,,C89,,3,0,4,,N
Pick 3 Morning,8,13,2024,1,O,*,C90,*,C79,*,C75,*,P,,C74,,C82,,C78,,8,7,7,,N
Pick 3 Morning,8,13,2024,2,O,*,C90,*,C79,*,C75,*,P,,C74,,C82,,C78,,4,2,5,,N
Pick 3 Morning,8,13,2024,3,O,*,C90,*,C79,*,C75,*,P,,C74,,C82,,C78,,2,0,5,,N
Pick 3 Morning,8,13,2024,4,O,*,C90,*,C79,*,C75,*,P,,C74,,C82,,C78,,3,1,1,,N
Pick 3 Morning,8,14,2024,1,O,*,C74,*,C82,*,C78,*,P,,C91,,C68,,C72,,5,6,8,,N
Pick 3 Morning,8,14,2024,2,O,*,C74,*,C82,*,C78,*,P,,C91,,C68,,C72,,2,3,8,,N
Pick 3 Morning,8,14,2024,3,O,*,C74,*,C82,*,C78,*,P,,C91,,C68,,C72,,3,6,9,,N
Pick 3 Morning,8,14,2024,4,O,*,C74,*,C82,*,C78,*,P,,C91,,C68,,C72,,1,8,2,,N
Pick 3 Morning,8,15,2024,1,O,*,C95,*,C84,*,C75,*,P,,C90,,C79,,C78,,8,9,5,,N
Pick 3 Morning,8,15,2024,2,O,*,C95,*,C84,*,C75,*,P,,C90,,C79,,C78,,3,6,6,,N
Pick 3 Morning,8,15,2024,3,O,*,C95,*,C84,*,C75,*,P,,C90,,C79,,C78,,0,0,8,,N
Pick 3 Morning,8,15,2024,4,O,*,C95,*,C84,*,C75,*,P,,C90,,C79,,C78,,3,8,7,,N
Pick 3 Morning,8,16,2024,1,O,*,C95,*,C79,*,C72,*,P,,C90,,C82,,C70,,7,4,7,,N
Pick 3 Morning,8,16,2024,2,O,*,C95,*,C79,*,C72,*,P,,C90,,C82,,C70,,3,8,6,,N
Pick 3 Morning,8,16,2024,3,O,*,C95,*,C79,*,C72,*,P,,C90,,C82,,C70,,2,4,6,,N
Pick 3 Morning,8,16,2024,4,O,*,C95,*,C79,*,C72,*,P,,C90,,C82,,C70,,7,8,3,,N
Pick 3 Morning,8,17,2024,1,O,*,C95,*,C79,*,C78,*,P,,C90,,C82,,C72,,9,7,3,,N
Pick 3 Morning,8,17,2024,2,O,*,C95,*,C79,*,C78,*,P,,C90,,C82,,C72,,4,4,0,,N
Pick 3 Morning,8,17,2024,3,O,*,C95,*,C79,*,C78,*,P,,C90,,C82,,C72,,0,6,6,,N
Pick 3 Morning,8,17,2024,4,O,*,C95,*,C79,*,C78,*,P,,C90,,C82,,C72,,5,2,0,,N
Pick 3 Morning,8,19,2024,1,O,*,C91,*,C79,*,C89,*,P,,C76,,C82,,C75,,3,0,3,,N
Pick 3 Morning,8,19,2024,2,O,*,C91,*,C79,*,C89,*,P,,C76,,C82,,C75,,4,4,4,,N
Pick 3 Morning,8,19,2024,3,O,*,C91,*,C79,*,C89,*,P,,C76,,C82,,C75,,9,0,2,,N
Pick 3 Morning,8,19,2024,4,O,*,C91,*,C79,*,C89,*,P,,C76,,C82,,C75,,4,2,9,,N
Pick 3 Morning,8,20,2024,1,O,*,C91,*,C85,*,C75,*,P,,C76,,C84,,C78,,6,6,9,,N
Pick 3 Morning,8,20,2024,2,O,*,C91,*,C85,*,C75,*,P,,C76,,C84,,C78,,7,9,7,,N
Pick 3 Morning,8,20,2024,3,O,*,C91,*,C85,*,C75,*,P,,C76,,C84,,C78,,7,3,0,,N
Pick 3 Morning,8,20,2024,4,O,*,C91,*,C85,*,C75,*,P,,C76,,C84,,C78,,0,8,7,,N
Pick 3 Morning,8,21,2024,1,O,*,C74,*,C68,*,C75,*,P,,C91,,C85,,C78,,8,2,4,,N
Pick 3 Morning,8,21,2024,2,O,*,C74,*,C68,*,C75,*,P,,C91,,C85,,C78,,6,5,4,,N
Pick 3 Morning,8,21,2024,3,O,*,C74,*,C68,*,C75,*,P,,C91,,C85,,C78,,1,8,0,,N
Pick 3 Morning,8,21,2024,4,O,*,C74,*,C68,*,C75,*,P,,C91,,C85,,C78,,2,8,3,,N
Pick 3 Morning,8,22,2024,1,O,*,C76,*,C79,*,C70,*,P,,C95,,C82,,C89,,7,8,8,,N
Pick 3 Morning,8,22,2024,2,O,*,C76,*,C79,*,C70,*,P,,C95,,C82,,C89,,6,4,6,,N
Pick 3 Morning,8,22,2024,3,O,*,C76,*,C79,*,C70,*,P,,C95,,C82,,C89,,2,6,3,,N
Pick 3 Morning,8,22,2024,4,O,*,C76,*,C79,*,C70,*,P,,C95,,C82,,C89,,2,4,1,,N
Pick 3 Morning,8,23,2024,1,O,*,C74,*,C84,*,C78,*,P,,C91,,C79,,C72,,8,1,4,,N
Pick 3 Morning,8,23,2024,2,O,*,C74,*,C84,*,C78,*,P,,C91,,C79,,C72,,0,6,2,,N
Pick 3 Morning,8,23,2024,3,O,*,C74,*,C84,*,C78,*,P,,C91,,C79,,C72,,9,9,8,,N
Pick 3 Morning,8,23,2024,4,O,*,C74,*,C84,*,C78,*,P,,C91,,C79,,C72,,4,3,8,,N
Pick 3 Morning,8,24,2024,1,O,*,C90,*,C82,*,C78,*,P,,C74,,C68,,C72,,5,9,3,,N
Pick 3 Morning,8,24,2024,2,O,*,C90,*,C82,*,C78,*,P,,C74,,C68,,C72,,9,8,0,,N
Pick 3 Morning,8,24,2024,3,O,*,C90,*,C82,*,C78,*,P,,C74,,C68,,C72,,4,6,3,,N
Pick 3 Morning,8,24,2024,4,O,*,C90,*,C82,*,C78,*,P,,C74,,C68,,C72,,3,4,6,,N
Pick 3 Morning,8,26,2024,1,O,*,C90,*,C84,*,C89,*,P,,C74,,C79,,C75,,4,5,3,,N
Pick 3 Morning,8,26,2024,2,O,*,C90,*,C84,*,C89,*,P,,C74,,C79,,C75,,2,3,6,,N
Pick 3 Morning,8,26,2024,3,O,*,C90,*,C84,*,C89,*,P,,C74,,C79,,C75,,5,9,8,,N
Pick 3 Morning,8,26,2024,4,O,*,C90,*,C84,*,C89,*,P,,C74,,C79,,C75,,6,3,0,,N
Pick 3 Morning,8,27,2024,1,O,*,C76,*,C82,*,C78,*,P,,C95,,C68,,C72,,3,3,5,,N
Pick 3 Morning,8,27,2024,2,O,*,C76,*,C82,*,C78,*,P,,C95,,C68,,C72,,6,0,0,,N
Pick 3 Morning,8,27,2024,3,O,*,C76,*,C82,*,C78,*,P,,C95,,C68,,C72,,5,1,6,,N
Pick 3 Morning,8,27,2024,4,O,*,C76,*,C82,*,C78,*,P,,C95,,C68,,C72,,1,7,7,,N
Pick 3 Morning,8,28,2024,1,O,*,C74,*,C79,*,C75,*,P,,C91,,C82,,C78,,0,6,1,,N
Pick 3 Morning,8,28,2024,2,O,*,C74,*,C79,*,C75,*,P,,C91,,C82,,C78,,6,2,0,,N
Pick 3 Morning,8,28,2024,3,O,*,C74,*,C79,*,C75,*,P,,C91,,C82,,C78,,5,3,2,,N
Pick 3 Morning,8,28,2024,4,O,*,C74,*,C79,*,C75,*,P,,C91,,C82,,C78,,8,9,3,,N
Pick 3 Morning,8,29,2024,1,O,*,C91,*,C79,*,C70,*,P,,C76,,C82,,C89,,0,3,4,,N
Pick 3 Morning,8,29,2024,2,O,*,C91,*,C79,*,C70,*,P,,C76,,C82,,C89,,0,2,6,,N
Pick 3 Morning,8,29,2024,3,O,*,C91,*,C79,*,C70,*,P,,C76,,C82,,C89,,1,3,2,,N
Pick 3 Morning,8,29,2024,4,O,*,C91,*,C79,*,C70,*,P,,C76,,C82,,C89,,0,0,4,,N
Pick 3 Morning,8,30,2024,1,O,*,C90,*,C84,*,C75,*,P,,C74,,C79,,C78,,4,9,0,,N
Pick 3 Morning,8,30,2024,2,O,*,C90,*,C84,*,C75,*,P,,C74,,C79,,C78,,8,6,8,,N
Pick 3 Morning,8,30,2024,3,O,*,C90,*,C84,*,C75,*,P,,C74,,C79,,C78,,0,5,8,,N
Pick 3 Morning,8,30,2024,4,O,*,C90,*,C84,*,C75,*,P,,C74,,C79,,C78,,6,1,7,,N
Pick 3 Morning,8,31,2024,1,O,*,C76,*,C79,*,C78,*,P,,C95,,C82,,C72,,7,6,8,,N
Pick 3 Morning,8,31,2024,2,O,*,C76,*,C79,*,C78,*,P,,C95,,C82,,C72,,8,9,5,,N
Pick 3 Morning,8,31,2024,3,O,*,C76,*,C79,*,C78,*,P,,C95,,C82,,C72,,1,1,9,,N
Pick 3 Morning,8,31,2024,4,O,*,C76,*,C79,*,C78,*,P,,C95,,C82,,C72,,5,1,4,,N
Pick 3 Morning,9,2,2024,1,O,*,C89,*,C75,*,C84,*,P,,C81,,C79,,C77,,5,9,3,,N
Pick 3 Morning,9,2,2024,2,O,*,C89,*,C75,*,C84,*,P,,C81,,C79,,C77,,2,8,5,,N
Pick 3 Morning,9,2,2024,3,O,*,C89,*,C75,*,C84,*,P,,C81,,C79,,C77,,8,1,8,,N
Pick 3 Morning,9,2,2024,4,O,*,C89,*,C75,*,C84,*,P,,C81,,C79,,C77,,6,6,4,,N
Pick 3 Morning,9,3,2024,1,O,*,C81,*,C82,*,C74,*,P,,C71,,C83,,C94,,4,5,4,,N
Pick 3 Morning,9,3,2024,2,O,*,C81,*,C82,*,C74,*,P,,C71,,C83,,C94,,1,2,9,,N
Pick 3 Morning,9,3,2024,3,O,*,C81,*,C82,*,C74,*,P,,C71,,C83,,C94,,2,3,2,,N
Pick 3 Morning,9,3,2024,4,O,*,C81,*,C82,*,C74,*,P,,C71,,C83,,C94,,6,7,6,,N
Pick 3 Morning,9,4,2024,1,O,*,C89,*,C75,*,C74,*,P,,C81,,C79,,C94,,1,2,5,,N
Pick 3 Morning,9,4,2024,2,O,*,C89,*,C75,*,C74,*,P,,C81,,C79,,C94,,1,4,4,,N
Pick 3 Morning,9,4,2024,3,O,*,C89,*,C75,*,C74,*,P,,C81,,C79,,C94,,2,1,3,,N
Pick 3 Morning,9,4,2024,4,O,*,C89,*,C75,*,C74,*,P,,C81,,C79,,C94,,7,1,6,,N
Pick 3 Morning,9,5,2024,1,O,*,C86,*,C83,*,C72,*,P,,C89,,C87,,C74,,8,1,9,,N
Pick 3 Morning,9,5,2024,2,O,*,C86,*,C83,*,C72,*,P,,C89,,C87,,C74,,2,0,0,,N
Pick 3 Morning,9,5,2024,3,O,*,C86,*,C83,*,C72,*,P,,C89,,C87,,C74,,7,1,3,,N
Pick 3 Morning,9,5,2024,4,O,*,C86,*,C83,*,C72,*,P,,C89,,C87,,C74,,2,4,2,,N
Pick 3 Morning,9,6,2024,1,O,*,C92,*,C83,*,C94,*,P,,C86,,C87,,C84,,3,7,0,,N
Pick 3 Morning,9,6,2024,2,O,*,C92,*,C83,*,C94,*,P,,C86,,C87,,C84,,5,7,7,,N
Pick 3 Morning,9,6,2024,3,O,*,C92,*,C83,*,C94,*,P,,C86,,C87,,C84,,5,0,3,,N
Pick 3 Morning,9,6,2024,4,O,*,C92,*,C83,*,C94,*,P,,C86,,C87,,C84,,5,7,6,,N
Pick 3 Morning,9,7,2024,1,O,*,C86,*,C87,*,C94,*,P,,C89,,C75,,C84,,3,3,9,,N
Pick 3 Morning,9,7,2024,2,O,*,C86,*,C87,*,C94,*,P,,C89,,C75,,C84,,7,6,0,,N
Pick 3 Morning,9,7,2024,3,O,*,C86,*,C87,*,C94,*,P,,C89,,C75,,C84,,2,1,8,,N
Pick 3 Morning,9,7,2024,4,O,*,C86,*,C87,*,C94,*,P,,C89,,C75,,C84,,6,1,6,,N
Pick 3 Morning,9,9,2024,1,O,*,C89,*,C87,*,C74,*,P,,C81,,C75,,C94,,3,7,6,,N
Pick 3 Morning,9,9,2024,2,O,*,C89,*,C87,*,C74,*,P,,C81,,C75,,C94,,8,7,8,,N
Pick 3 Morning,9,9,2024,3,O,*,C89,*,C87,*,C74,*,P,,C81,,C75,,C94,,5,3,9,,N
Pick 3 Morning,9,9,2024,4,O,*,C89,*,C87,*,C74,*,P,,C81,,C75,,C94,,1,4,6,,N
Pick 3 Morning,9,10,2024,1,O,*,C92,*,C82,*,C94,*,P,,C86,,C83,,C84,,5,2,2,,N
Pick 3 Morning,9,10,2024,2,O,*,C92,*,C82,*,C94,*,P,,C86,,C83,,C84,,3,7,0,,N
Pick 3 Morning,9,10,2024,3,O,*,C92,*,C82,*,C94,*,P,,C86,,C83,,C84,,4,9,3,,N
Pick 3 Morning,9,10,2024,4,O,*,C92,*,C82,*,C94,*,P,,C86,,C83,,C84,,3,9,6,,N
Pick 3 Morning,9,11,2024,1,O,*,C81,*,C87,*,C77,*,P,,C71,,C75,,C72,,5,3,9,,N
Pick 3 Morning,9,11,2024,2,O,*,C81,*,C87,*,C77,*,P,,C71,,C75,,C72,,4,6,3,,N
Pick 3 Morning,9,11,2024,3,O,*,C81,*,C87,*,C77,*,P,,C71,,C75,,C72,,4,5,8,,N
